ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
110524,"Goblins, Inc.",6.47173,60,2,4,4,"Dice Rolling, Partnerships, Tile Placement",,,,,https://boardgamegeek.com/boardgame/110524
165477,Orcs Orcs Orcs,6.48879,45,2,4,3,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/165477
151251,Castle Crush!,6.65821,15,1,4,4,Pattern Building,,,,,https://boardgamegeek.com/boardgame/151251
181245,OMG,5.60072,20,2,6,3,Hand Management,,,,,https://boardgamegeek.com/boardgame/181245
181246,Crazy Bullets,5.27941,15,2,4,4,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/181246
39339,Android,6.72964,180,3,5,3,"Action Point Allowance System, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/39339
230542,Gold Raiders,5.38828,30,2,6,,,,,,,https://boardgamegeek.com/boardgame/230542
158316,Villainy,6.1672,90,2,4,4,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/158316
142197,The Phantom Society,5.92214,20,2,4,4,"Grid Movement, Partnerships, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/142197
204837,Game of Thrones: The Iron Throne,6.94838,60,3,5,5,,,,,,https://boardgamegeek.com/boardgame/204837
204836,Escape Room: The Game,7.31886,60,3,5,4,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/204836
25695,Chopstick Dexterity MegaChallenge 3000,6.23831,15,1,3,2,,,,,,https://boardgamegeek.com/boardgame/25695
161970,Alchemists,7.72662,120,2,4,4,"Action Point Allowance System, Card Drafting, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/161970
19301,Mesopotamia,6.54631,45,2,4,4,"Action Point Allowance System, Modular Board, Pick-up and Deliver, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/19301
116954,Indigo,6.87146,30,2,4,4,"Point to Point Movement, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/116954
104363,Rex: Final Days of an Empire,7.13479,120,3,6,6,"Area Control / Area Influence, Auction/Bidding, Hand Management, Partnerships, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/104363
101796,SUTAKKU,6.20642,15,1,12,4,"Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/101796
179718,Black-Handed Henry's Potion Party,5.29302,60,2,4,,"Dice Rolling, Press Your Luck, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/179718
95527,Madeira,7.66118,150,2,4,4,"Area Control / Area Influence, Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/95527
162082,Deus,7.36485,90,2,4,3,"Area Control / Area Influence, Grid Movement, Hand Management, Modular Board, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/162082
231302,The Cat Game,5.74594,0,3,99,4,Paper-and-Pencil,,,,,https://boardgamegeek.com/boardgame/231302
222407,Lignum (second edition),7.88467,120,2,4,4,"Action / Movement Programming, Area Control / Area Influence, Worker Placement",,,,,https://boardgamegeek.com/boardgame/222407
72848,Kill the Overlord,6.00198,45,4,8,6,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/72848
140717,Progress: Evolution of Technology,6.61704,90,1,5,3,"Action Point Allowance System, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/140717
43111,Chaos in the Old World,7.67792,120,3,4,4,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Role Playing, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/43111
181080,Pitch Fleet,5.57079,40,1,6,3,"Card Drafting, Partnerships",,,,,https://boardgamegeek.com/boardgame/181080
154203,Imperial Settlers,7.51702,90,1,4,2,"Card Drafting, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/154203
140933,Blueprints,6.89428,30,2,4,4,"Dice Rolling, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/140933
201825,Ex Libris,7.3248,60,1,4,3,"Card Drafting, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/201825
153097,Heroes Wanted,6.91792,45,1,5,4,"Dice Rolling, Grid Movement, Hand Management, Pick-up and Deliver, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/153097
157526,Viceroy,6.94817,60,1,4,3,"Card Drafting, Hand Management, Memory, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/157526
17133,Railways of the World,7.68948,120,2,6,5,"Action Point Allowance System, Auction/Bidding, Card Drafting, Pick-up and Deliver, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/17133
67888,Lords of Scotland,6.80229,35,2,5,3,Hand Management,,,,,https://boardgamegeek.com/boardgame/67888
182028,Through the Ages: A New Story of Civilization,8.6016,240,2,4,3,"Action Point Allowance System, Auction/Bidding, Card Drafting",,,,,https://boardgamegeek.com/boardgame/182028
70149,Ora et Labora,7.74587,180,1,4,3,"Modular Board, Pattern Building, Set Collection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/70149
908,Tally Ho!,6.12532,30,2,2,2,Grid Movement,,,,,https://boardgamegeek.com/boardgame/908
102835,Lost Temple,5.90269,40,2,8,5,"Card Drafting, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/102835
128996,1775: Rebellion,7.77638,120,2,4,2,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/128996
230305,Unlock! The Tonipal's Treasure,7.23487,60,1,6,2,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/230305
125618,Libertalia,7.23121,45,2,6,4,"Hand Management, Set Collection, Simultaneous Action Selection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/125618
139326,UGO!,6.65136,40,2,4,4,"Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/139326
112381,Abaddon,6.72456,45,2,4,2,"Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/112381
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,8.05329,120,1,8,2,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/204305
24124,Combat Commander: Mediterranean,8.51058,120,2,2,2,"Campaign / Battle Card Driven, Hex-and-Counter, Simulation, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/24124
216631,Tower of London,5.83361,45,3,5,,"Area Control / Area Influence, Hand Management",,,,,https://boardgamegeek.com/boardgame/216631
216632,Tournament at Camelot,7.3719,45,3,6,4,"Trick-taking, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/216632
3452,Emerald,6.368,45,2,5,3,"Dice Rolling, Roll / Spin and Move, Set Collection",,,,,https://boardgamegeek.com/boardgame/3452
186323,Tavarua,7.29828,60,1,6,4,"Hand Management, Press Your Luck, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/186323
182340,Star Trek: Frontiers,7.94128,120,1,4,1,"Co-operative Play, Deck / Pool Building, Modular Board, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/182340
163685,Captain's Wager,5.69133,30,2,5,2,"Betting/Wagering, Hand Management",,,,,https://boardgamegeek.com/boardgame/163685
146409,Kitsune: of Foxes and Fools,4.61364,120,3,8,5,"Dice Rolling, Hand Management, Partnerships, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/146409
859,Illuminati,6.17578,120,2,6,4,,,,,,https://boardgamegeek.com/boardgame/859
235512,Loot Island,6.70266,60,2,5,4,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/235512
228133,Crystal Clans,7.5527,60,2,2,2,"Grid Movement, Hand Management, Rock-Paper-Scissors, Time Track, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/228133
12333,Twilight Struggle,8.33844,180,2,2,2,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/12333
123406,Ace Detective,6.10506,60,2,5,3,Storytelling,,,,,https://boardgamegeek.com/boardgame/123406
204892,You Gotta Be Kitten Me!,5.86453,30,2,10,2,,,,,,https://boardgamegeek.com/boardgame/204892
33604,Say Anything,6.7989,30,3,8,6,"Betting/Wagering, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/33604
184921,Bunny Kingdom,7.42902,60,2,4,4,"Area Control / Area Influence, Card Drafting",,,,,https://boardgamegeek.com/boardgame/184921
176963,Dadaocheng,6.86921,45,1,4,2,"Dice Rolling, Pattern Building, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/176963
161578,[redacted],6.36265,45,2,6,4,"Area Movement, Hand Management, Partnerships, Rock-Paper-Scissors",,,,,https://boardgamegeek.com/boardgame/161578
59753,Priests of Ra,6.86565,60,2,5,4,"Auction/Bidding, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/59753
176565,Ninja Camp,6.91148,30,2,4,2,"Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/176565
176564,Scoundrel Society,6.75636,45,2,5,4,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/176564
155821,Inis,7.82299,90,2,4,4,"Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Memory, Modular Board, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/155821
180845,Wibbell++,7.15897,45,2,10,,"Acting, Pattern Recognition, Press Your Luck, Set Collection, Storytelling",,,,,https://boardgamegeek.com/boardgame/180845
15818,Pickomino,6.54341,20,2,7,4,"Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/15818
133063,The Lord of the Rings: The Complete Trilogy  Adventure Board Game,3.5925,180,2,10,6,"Co-operative Play, Dice Rolling, Modular Board, Pick-up and Deliver, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/133063
70323,King of Tokyo,7.26272,30,2,6,4,"Area Control / Area Influence, Card Drafting, Dice Rolling, Player Elimination, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/70323
146579,Quilt Show,6.48579,45,2,4,4,"Card Drafting, Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/146579
202408,Adrenaline,7.22591,60,3,5,4,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Grid Movement, Hand Management",,,,,https://boardgamegeek.com/boardgame/202408
15817,Manila,7.01503,60,3,5,4,"Auction/Bidding, Betting/Wagering, Commodity Speculation, Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/15817
216091,Unlock! The Formula,7.16138,75,1,6,3,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/216091
216092,Unlock! Squeek & Sausage,7.32152,75,1,6,3,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/216092
179820,Tail Feathers,7.35775,90,2,4,2,"Action / Movement Programming, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/179820
216094,Unlock! The Island of Doctor Goorse,6.79607,75,2,6,4,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/216094
147116,The Witcher Adventure Game,6.46826,120,2,4,4,"Action Point Allowance System, Area Movement, Dice Rolling, Pick-up and Deliver, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/147116
113924,Zombicide,7.25422,180,1,6,3,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/113924
175293,Trambahn,7.01633,45,2,2,2,Card Drafting,,,,,https://boardgamegeek.com/boardgame/175293
180906,Portal of Morth,6.89606,180,1,4,3,"Co-operative Play, Dice Rolling, Grid Movement, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/180906
230304,Unlock! The Nautilus' Traps,6.023,60,1,6,3,"Co-operative Play, Storytelling",,,,,https://boardgamegeek.com/boardgame/230304
180901,Joraku,7.14025,60,3,4,4,"Area Control / Area Influence, Trick-taking",,,,,https://boardgamegeek.com/boardgame/180901
208480,Wordsy,7.19925,20,1,6,4,Paper-and-Pencil,,,,,https://boardgamegeek.com/boardgame/208480
219708,Professor Evil and The Citadel of Time,6.7705,45,2,4,4,"Action Point Allowance System, Area Movement, Co-operative Play, Dice Rolling, Time Track, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/219708
31730,Chicago Express,7.22915,60,2,6,4,"Auction/Bidding, Route/Network Building, Stock Holding",,,,,https://boardgamegeek.com/boardgame/31730
172287,Champions of Midgard,7.78124,90,2,4,4,"Dice Rolling, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/172287
89910,"Run, Fight, or Die!",7.00344,40,1,4,3,"Dice Rolling, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/89910
192279,Abla Ubla,5.38571,30,4,12,,"Partnerships, Time Track",,,,,https://boardgamegeek.com/boardgame/192279
209685,Century: Spice Road,7.46271,45,2,5,3,"Card Drafting, Deck / Pool Building, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/209685
147020,Star Realms,7.62784,20,2,2,2,"Card Drafting, Deck / Pool Building, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/147020
195856,Bloodborne: The Card Game,6.98466,45,3,5,5,"Card Drafting, Dice Rolling, Hand Management, Press Your Luck, Set Collection, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/195856
179918,The Producer: 1940-1944,6.01736,180,2,4,4,"Acting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/179918
115098,Quarriors! Quarmageddon,7.39131,30,2,4,4,"Deck / Pool Building, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/115098
132531,Roll for the Galaxy,7.77519,45,2,5,3,"Deck / Pool Building, Dice Rolling, Simultaneous Action Selection, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/132531
24485,Take Your Best Shot,5.98562,20,3,5,4,,,,,,https://boardgamegeek.com/boardgame/24485
133848,Euphoria: Build a Better Dystopia,7.30671,60,2,6,4,"Dice Rolling, Hand Management, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/133848
24480,The Pillars of the Earth,7.3147,120,2,4,4,Worker Placement,,,,,https://boardgamegeek.com/boardgame/24480
126163,Tzolk'in: The Mayan Calendar,7.9294,90,2,4,4,"Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/126163
162886,Spirit Island,8.40638,120,1,4,2,"Card Drafting, Co-operative Play, Hand Management, Modular Board, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/162886
157403,Black Fleet,7.07103,60,3,4,4,"Area Movement, Pick-up and Deliver, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/157403
129622,Love Letter,7.27958,20,2,4,4,"Hand Management, Player Elimination",,,,,https://boardgamegeek.com/boardgame/129622
34127,Ticket to Ride: The Card Game,6.17837,30,2,4,3,"Hand Management, Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/34127
117942,Zooloretto: The Dice Game,6.45464,15,2,4,3,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/117942
42939,Invasion from Outer Space: The Martian Game,7.11534,90,2,6,5,"Dice Rolling, Modular Board, Partnerships, Roll / Spin and Move, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/42939
206091,The Football Game,7.23932,90,2,4,2,"Dice Rolling, Hand Management, Simultaneous Action Selection, Time Track",,,,,https://boardgamegeek.com/boardgame/206091
147625,Sojourner Tales,4.29762,90,2,6,,"Dice Rolling, Hand Management, Point to Point Movement, Role Playing, Roll / Spin and Move, Storytelling",,,,,https://boardgamegeek.com/boardgame/147625
185344,Dragon Keeper: The Dungeon,6.51423,30,2,4,3,Set Collection,,,,,https://boardgamegeek.com/boardgame/185344
111732,Kings of Air and Steam,6.93135,90,2,7,4,"Action / Movement Programming, Pick-up and Deliver, Route/Network Building, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/111732
160561,Versailles,6.53306,90,2,5,2,"Point to Point Movement, Tile Placement",,,,,https://boardgamegeek.com/boardgame/160561
15363,Nexus Ops,7.23805,90,2,4,4,"Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/15363
234671,Pandemic: Rising Tide,7.90322,45,2,5,3,Co-operative Play,,,,,https://boardgamegeek.com/boardgame/234671
171131,Captain Sonar,7.70762,60,2,8,8,"Grid Movement, Line Drawing, Partnerships, Role Playing, Secret Unit Deployment, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/171131
72225,CO,7.24991,120,1,5,4,"Area Control / Area Influence, Card Drafting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/72225
217547,Can't Stop Express,6.41171,30,1,4,5,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/217547
25821,The Werewolves of Miller's Hollow,6.82122,30,8,18,12,"Partnerships, Player Elimination, Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/25821
144826,Zombie 15',6.94505,15,2,4,4,"Action Point Allowance System, Co-operative Play, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/144826
151022,Baseball Highlights: 2045,7.63109,45,1,4,2,"Deck / Pool Building, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/151022
131287,Panamax,7.37301,100,2,4,4,"Area Control / Area Influence, Dice Rolling, Pick-up and Deliver, Point to Point Movement, Stock Holding, Worker Placement",,,,,https://boardgamegeek.com/boardgame/131287
234103,Crop Circles,6.03571,60,2,4,,"Hand Management, Pattern Recognition, Set Collection",,,,,https://boardgamegeek.com/boardgame/234103
103877,Casa Grande,6.46801,45,2,4,4,"Pattern Building, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/103877
200924,Order of the Gilded Compass,7.05397,60,2,5,4,"Area Control / Area Influence, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/200924
160968,Homeland: The Game,6.74521,90,3,6,5,"Co-operative Play, Memory, Secret Unit Deployment, Voting",,,,,https://boardgamegeek.com/boardgame/160968
138614,Relic Expedition,6.73897,60,2,4,4,"Action Point Allowance System, Hand Management, Modular Board, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/138614
228553,Catacombs Conquest,7.65,30,2,4,,"Hand Management, Partnerships",,,,,https://boardgamegeek.com/boardgame/228553
160964,Star Wars: Empire vs. Rebellion,6.39842,60,2,2,2,"Deck / Pool Building, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/160964
150312,Welcome to the Dungeon,6.7128,30,2,4,3,"Memory, Player Elimination, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/150312
197944,Crabs!,6.83208,35,3,5,,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/197944
121921,Robinson Crusoe: Adventures on the Cursed Island,7.95324,120,1,4,3,"Action / Movement Programming, Co-operative Play, Deck / Pool Building, Dice Rolling, Storytelling, Tile Placement, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/121921
139401,Realm of Heroes,5.42386,45,2,6,4,"Area Control / Area Influence, Grid Movement, Modular Board, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/139401
214123,Moa,7.09333,60,2,5,4,"Area Control / Area Influence, Hand Management",,,,,https://boardgamegeek.com/boardgame/214123
217619,Sherlook,6.18687,30,2,6,3,"Auction/Bidding, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/217619
25685,Blackbeard,6.09991,120,1,5,3,"Action Point Allowance System, Hand Management, Simulation, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/25685
173649,King Chocolate,6.71563,60,2,5,4,"Action Point Allowance System, Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/173649
173648,Booty,6.95824,60,3,6,5,,,,,,https://boardgamegeek.com/boardgame/173648
182692,Legendary: Secret Wars  Volume 2,8.15085,60,1,5,3,"Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/182692
98778,Hanabi,7.17124,25,2,5,4,"Co-operative Play, Hand Management, Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/98778
166532,Cubo,5.68168,20,2,4,4,"Dice Rolling, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/166532
155362,Ca$h 'n Guns (Second Edition),6.99663,30,4,8,6,"Player Elimination, Simultaneous Action Selection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/155362
79828,A Few Acres of Snow,7.41956,120,2,2,2,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/79828
219832,Barbarians: The Invasion,7.64638,90,1,4,3,"Area Control / Area Influence, Route/Network Building, Set Collection, Variable Phase Order, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/219832
215616,Ascension: Gift of the Elements,7.71242,60,1,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/215616
63628,The Manhattan Project,7.44763,120,2,5,4,"Card Drafting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/63628
128698,Vampire Empire,6.75617,30,2,2,2,Hand Management,,,,,https://boardgamegeek.com/boardgame/128698
191189,Aeon's End,8.0685,60,1,4,2,"Card Drafting, Co-operative Play, Deck / Pool Building, Hand Management, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/191189
2578,Phase 10 Dice,5.29083,30,1,8,4,Set Collection,,,,,https://boardgamegeek.com/boardgame/2578
46396,Ubongo 3-D,7.16067,30,2,4,4,,,,,,https://boardgamegeek.com/boardgame/46396
172600,Dungeon Busters,5.88986,20,3,5,4,"Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/172600
196105,Speechless,6.8119,90,3,8,8,Acting,,,,,https://boardgamegeek.com/boardgame/196105
56342,Chez Cthulhu,5.92175,60,2,5,3,"Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/56342
195231,Merchants of Araby,6.74475,90,2,5,4,"Hand Management, Trading, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/195231
159003,Raid & Trade,6.05707,90,3,5,5,"Action Point Allowance System, Area Movement, Dice Rolling, Hand Management, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/159003
153064,Good Cop Bad Cop,6.73124,20,4,8,6,"Hand Management, Memory, Partnerships, Player Elimination, Take That",,,,,https://boardgamegeek.com/boardgame/153064
39856,Dixit,7.32019,30,3,6,6,"Simultaneous Action Selection, Storytelling, Voting",,,,,https://boardgamegeek.com/boardgame/39856
200077,Mint Works,7.2617,20,1,4,3,"Card Drafting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/200077
240253,Supernatural Save Your Souls,7,60,2,10,,"Player Elimination, Take That",,,,,https://boardgamegeek.com/boardgame/240253
235591,History of the World,7.67889,180,3,6,4,"Area Control / Area Influence, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/235591
156858,Black Orchestra,7.62258,90,1,5,3,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Pick-up and Deliver, Point to Point Movement, Press Your Luck, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/156858
210663,Tribes: Early Civilization,6.80746,50,1,4,4,"Grid Movement, Tile Placement",,,,,https://boardgamegeek.com/boardgame/210663
219513,Brenpark,7.42403,45,2,4,4,"Card Drafting, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/219513
199382,Kingsport Festival: The Card Game,5.67037,45,3,5,,"Card Drafting, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/199382
138201,They Who Were 8,5.94055,20,2,4,4,"Card Drafting, Hand Management, Partnerships, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/138201
97357,Sunrise City,6.66454,60,2,4,4,"Auction/Bidding, Card Drafting, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/97357
181,Risk,5.57728,120,2,6,4,"Area Control / Area Influence, Area Movement, Dice Rolling, Partnerships, Player Elimination, Set Collection",,,,,https://boardgamegeek.com/boardgame/181
203411,Word Slam,7.07043,45,3,99,6,,,,,,https://boardgamegeek.com/boardgame/203411
193840,The Dragon & Flagon,6.53471,60,2,8,6,"Action / Movement Programming, Simultaneous Action Selection, Time Track, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/193840
152758,Penguin,4.65451,20,2,6,,"Hand Management, Pattern Building",,,,,https://boardgamegeek.com/boardgame/152758
102794,Caverna: The Cave Farmers,8.11436,210,1,7,4,"Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/102794
182801,Stinky Business,6.20908,90,2,5,4,"Area Control / Area Influence, Card Drafting, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/182801
220778,Sticky Chameleons,6.56563,20,2,5,5,,,,,,https://boardgamegeek.com/boardgame/220778
191624,Bear Valley,5.49336,30,2,6,5,"Modular Board, Player Elimination, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/191624
33160,Endeavor,7.44556,90,3,5,5,"Area Control / Area Influence, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/33160
38453,Space Alert,7.49271,30,1,5,5,"Action / Movement Programming, Area Movement, Co-operative Play, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/38453
209010,Mechs vs. Minions,8.21609,90,2,4,4,"Action / Movement Programming, Card Drafting, Co-operative Play, Dice Rolling, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/209010
2025,Frag,5.70497,30,2,6,5,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/2025
200783,HOP!,5.62627,0,3,6,4,"Betting/Wagering, Partnerships",,,,,https://boardgamegeek.com/boardgame/200783
204575,Way of the Panda,7.29529,90,2,4,4,Worker Placement,,,,,https://boardgamegeek.com/boardgame/204575
204576,The Perfumer,6.46991,90,2,5,4,"Action Point Allowance System, Area Movement, Memory, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/204576
36932,Claustrophobia,7.57813,45,2,2,2,"Dice Rolling, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/36932
163056,Muse,6.90603,30,2,4,2,"Hand Management, Pattern Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/163056
210937,Dia de los Muertos,6.05135,15,3,6,,Trick-taking,,,,,https://boardgamegeek.com/boardgame/210937
164589,Roar-a-Saurus,6.05485,15,2,5,4,"Dice Rolling, Simultaneous Action Selection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/164589
133437,Dead Panic,6.07741,90,2,6,4,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/133437
125311,Okiya,6.63966,10,2,2,2,Pattern Building,,,,,https://boardgamegeek.com/boardgame/125311
125315,FlowerFall,6.04451,10,2,7,4,"Area Control / Area Influence, Modular Board",,,,,https://boardgamegeek.com/boardgame/125315
175156,Legendary: Secret Wars  Volume 1,8.19161,60,1,5,3,"Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/175156
175155,Forbidden Stars,8.01554,180,2,4,3,"Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/175155
175150,Casting,6.30522,40,4,8,6,,,,,,https://boardgamegeek.com/boardgame/175150
